Name,State,Year,Population,Percent change
Admire,Kansas,1920,205,0.0
Admire,Kansas,1930,263,28.3
Admire,Kansas,1940,270,2.7
Admire,Kansas,1950,184,-31.9
Admire,Kansas,1960,149,-19.0
Admire,Kansas,1970,144,-3.4
Admire,Kansas,1980,158,9.7
Admire,Kansas,1990,147,-7.0
Admire,Kansas,2000,177,20.4
Admire,Kansas,2010,156,-11.9
Admire,Kansas,2020,130,-16.7
Agar,South Dakota,1930,200,0.0
Agar,South Dakota,1940,142,-29.0
Agar,South Dakota,1950,141,-0.7
Agar,South Dakota,1960,139,-1.4
Agar,South Dakota,1970,156,12.2
Agar,South Dakota,1980,139,-10.9
Agar,South Dakota,1990,82,-41.0
Agar,South Dakota,2000,82,0.0
Agar,South Dakota,2010,76,-7.3
Agar,South Dakota,2020,68,-10.5
Agenda,Kansas,1920,239,0.0
Agenda,Kansas,1930,185,-22.6
Agenda,Kansas,1940,179,-3.2
Agenda,Kansas,1950,159,-11.2
Agenda,Kansas,1960,124,-22.0
Agenda,Kansas,1970,107,-13.7
Agenda,Kansas,1980,106,-0.9
Agenda,Kansas,1990,81,-23.6
Agenda,Kansas,2000,81,0.0
Agenda,Kansas,2010,68,-16.0
Agenda,Kansas,2020,47,-30.9
Ainsworth,Nebraska,1890,733,0.0
Ainsworth,Nebraska,1900,605,-17.5
Ainsworth,Nebraska,1910,1045,72.7
Ainsworth,Nebraska,1920,1508,44.3
Ainsworth,Nebraska,1930,1378,-8.6
Ainsworth,Nebraska,1940,1833,33.0
Ainsworth,Nebraska,1950,2150,17.3
Ainsworth,Nebraska,1960,1982,-7.8
Ainsworth,Nebraska,1970,2073,4.6
Ainsworth,Nebraska,1980,2256,8.8
Ainsworth,Nebraska,1990,1870,-17.1
Ainsworth,Nebraska,2000,1862,-0.4
Ainsworth,Nebraska,2010,1728,-7.2
Ainsworth,Nebraska,2020,1616,-6.5
Akaska,South Dakota,1910,114,0.0
Akaska,South Dakota,1920,101,-11.4
Akaska,South Dakota,1930,169,67.3
Akaska,South Dakota,1940,151,-10.7
Akaska,South Dakota,1950,84,-44.4
Akaska,South Dakota,1960,90,7.1
Akaska,South Dakota,1970,46,-48.9
Akaska,South Dakota,1980,49,6.5
Akaska,South Dakota,1990,52,6.1
Akaska,South Dakota,2000,31,-40.4
Akaska,South Dakota,2010,42,35.5
Akaska,South Dakota,2020,77,83.3
Albany,Texas,1880,129,0.0
Albany,Texas,1890,857,564.3
Albany,Texas,1920,1469,0.0
Albany,Texas,1930,2422,64.9
Albany,Texas,1940,2230,-7.9
Albany,Texas,1950,2241,0.5
Albany,Texas,1960,2174,-3.0
Albany,Texas,1970,1978,-9.0
Albany,Texas,1980,2450,23.9
Albany,Texas,1990,1962,-19.9
Albany,Texas,2000,1921,-2.1
Albany,Texas,2010,2034,5.9
Albany,Texas,2020,1854,-8.8
Albion,Nebraska,1880,330,0.0
Albion,Nebraska,1890,926,180.6
Albion,Nebraska,1900,1369,47.8
Albion,Nebraska,1910,1584,15.7
Albion,Nebraska,1920,1978,24.9
Albion,Nebraska,1930,2172,9.8
Albion,Nebraska,1940,2268,4.4
Albion,Nebraska,1950,2132,-6.0
Albion,Nebraska,1960,1982,-7.0
Albion,Nebraska,1970,2074,4.6
Albion,Nebraska,1980,1997,-3.7
Albion,Nebraska,1990,1916,-4.1
Albion,Nebraska,2000,1797,-6.2
Albion,Nebraska,2010,1650,-8.2
Albion,Nebraska,2020,1699,3.0
Alice,North Dakota,1930,169,0.0
Alice,North Dakota,1940,181,7.1
Alice,North Dakota,1950,162,-10.5
Alice,North Dakota,1960,124,-23.5
Alice,North Dakota,1970,83,-33.1
Alice,North Dakota,1980,62,-25.3
Alice,North Dakota,1990,62,0.0
Alice,North Dakota,2000,56,-9.7
Alice,North Dakota,2010,40,-28.6
Alice,North Dakota,2020,41,2.5
Aline,Oklahoma,1910,303,0.0
Aline,Oklahoma,1920,358,18.2
Aline,Oklahoma,1930,429,19.8
Aline,Oklahoma,1940,405,-5.6
Aline,Oklahoma,1950,385,-4.9
Aline,Oklahoma,1960,314,-18.4
Aline,Oklahoma,1970,260,-17.2
Aline,Oklahoma,1980,313,20.4
Aline,Oklahoma,1990,295,-5.8
Aline,Oklahoma,2000,214,-27.5
Aline,Oklahoma,2010,207,-3.3
Aline,Oklahoma,2020,168,-18.8
Allen,Kansas,1910,286,0.0
Allen,Kansas,1920,295,3.1
Allen,Kansas,1930,343,16.3
Allen,Kansas,1940,279,-18.7
Allen,Kansas,1950,241,-13.6
Allen,Kansas,1960,205,-14.9
Allen,Kansas,1970,175,-14.6
Allen,Kansas,1980,205,17.1
Allen,Kansas,1990,191,-6.8
Allen,Kansas,2000,211,10.5
Allen,Kansas,2010,177,-16.1
Allen,Kansas,2020,160,-9.6
Alma,Kansas,1880,362,0.0
Alma,Kansas,1890,1125,210.8
Alma,Kansas,1900,966,-14.1
Alma,Kansas,1910,1010,4.6
Alma,Kansas,1920,789,-21.9
Alma,Kansas,1930,811,2.8
Alma,Kansas,1940,776,-4.3
Alma,Kansas,1950,716,-7.7
Alma,Kansas,1960,838,17.0
Alma,Kansas,1970,905,8.0
Alma,Kansas,1980,925,2.2
Alma,Kansas,1990,871,-5.8
Alma,Kansas,2000,797,-8.5
Alma,Kansas,2010,832,4.4
Alma,Kansas,2020,802,-3.6
Altamont,South Dakota,1910,110,0.0
Altamont,South Dakota,1920,116,5.5
Altamont,South Dakota,1930,123,6.0
Altamont,South Dakota,1940,144,17.1
Altamont,South Dakota,1950,76,-47.2
Altamont,South Dakota,1960,77,1.3
Altamont,South Dakota,1970,54,-29.9
Altamont,South Dakota,1980,58,7.4
Altamont,South Dakota,1990,48,-17.2
Altamont,South Dakota,2000,34,-29.2
Altamont,South Dakota,2010,34,0.0
Altamont,South Dakota,2020,32,-5.9
Alton,Kansas,1890,338,0.0
Alton,Kansas,1900,287,-15.1
Alton,Kansas,1910,414,44.3
Alton,Kansas,1920,423,2.2
Alton,Kansas,1930,383,-9.5
Alton,Kansas,1940,435,13.6
Alton,Kansas,1950,317,-27.1
Alton,Kansas,1960,299,-5.7
Alton,Kansas,1970,214,-28.4
Alton,Kansas,1980,135,-36.9
Alton,Kansas,1990,115,-14.8
Alton,Kansas,2000,117,1.7
Alton,Kansas,2010,103,-12.0
Alton,Kansas,2020,100,-2.9
Alva,Oklahoma,1900,1499,0.0
Alva,Oklahoma,1910,3688,146.0
Alva,Oklahoma,1920,3913,6.1
Alva,Oklahoma,1930,5121,30.9
Alva,Oklahoma,1940,5055,-1.3
Alva,Oklahoma,1950,6505,28.7
Alva,Oklahoma,1960,6258,-3.8
Alva,Oklahoma,1970,7440,18.9
Alva,Oklahoma,1980,6416,-13.8
Alva,Oklahoma,1990,5495,-14.4
Alva,Oklahoma,2000,5288,-3.8
Alva,Oklahoma,2010,4945,-6.5
Alva,Oklahoma,2020,5028,1.7
Amenia,North Dakota,1930,90,0.0
Amenia,North Dakota,1940,104,15.6
Amenia,North Dakota,1950,127,22.1
Amenia,North Dakota,1960,117,-7.9
Amenia,North Dakota,1970,80,-31.6
Amenia,North Dakota,1980,93,16.3
Amenia,North Dakota,1990,82,-11.8
Amenia,North Dakota,2000,89,8.5
Amenia,North Dakota,2010,94,5.6
Amenia,North Dakota,2020,85,-9.6
Americus,Kansas,1880,431,0.0
Americus,Kansas,1890,393,-8.8
Americus,Kansas,1900,332,-15.5
Americus,Kansas,1910,451,35.8
Americus,Kansas,1920,493,9.3
Americus,Kansas,1930,430,-12.8
Americus,Kansas,1940,406,-5.6
Americus,Kansas,1950,339,-16.5
Americus,Kansas,1960,300,-11.5
Americus,Kansas,1970,441,47.0
Americus,Kansas,1980,915,107.5
Americus,Kansas,1990,891,-2.6
Americus,Kansas,2000,938,5.3
Americus,Kansas,2010,894,-4.7
Americus,Kansas,2020,776,-13.2
Amherst,Nebraska,1900,183,0.0
Amherst,Nebraska,1910,256,39.9
Amherst,Nebraska,1920,259,1.2
Amherst,Nebraska,1930,262,1.2
Amherst,Nebraska,1940,238,-9.2
Amherst,Nebraska,1950,219,-8.0
Amherst,Nebraska,1960,220,0.5
Amherst,Nebraska,1970,259,17.7
Amherst,Nebraska,1980,269,3.9
Amherst,Nebraska,1990,231,-14.1
Amherst,Nebraska,2000,277,19.9
Amherst,Nebraska,2010,248,-10.5
Amherst,Nebraska,2020,201,-19.0
Amorita,Oklahoma,1920,196,0.0
Amorita,Oklahoma,1930,194,-1.0
Amorita,Oklahoma,1940,208,7.2
Amorita,Oklahoma,1950,125,-39.9
Amorita,Oklahoma,1960,74,-40.8
Amorita,Oklahoma,1970,63,-14.9
Amorita,Oklahoma,1980,66,4.8
Amorita,Oklahoma,1990,56,-15.2
Amorita,Oklahoma,2000,44,-21.4
Amorita,Oklahoma,2010,37,-15.9
Amorita,Oklahoma,2020,38,2.7
Anoka,Nebraska,1910,145,0.0
Anoka,Nebraska,1920,129,-11.0
Anoka,Nebraska,1930,107,-17.1
Anoka,Nebraska,1940,117,9.3
Anoka,Nebraska,1950,60,-48.7
Anoka,Nebraska,1960,32,-46.7
Anoka,Nebraska,1970,25,-21.9
Anoka,Nebraska,1980,24,-4.0
Anoka,Nebraska,1990,10,-58.3
Anoka,Nebraska,2000,10,0.0
Anoka,Nebraska,2010,6,-40.0
Anoka,Nebraska,2020,10,66.7
Anson,Texas,1890,495,0.0
Anson,Texas,1910,1842,0.0
Anson,Texas,1920,1425,-22.6
Anson,Texas,1930,2093,46.9
Anson,Texas,1940,2338,11.7
Anson,Texas,1950,2708,15.8
Anson,Texas,1960,2890,6.7
Anson,Texas,1970,2615,-9.5
Anson,Texas,1980,2831,8.3
Anson,Texas,1990,2644,-6.6
Anson,Texas,2000,2556,-3.3
Anson,Texas,2010,2430,-4.9
Anson,Texas,2020,2294,-5.6
Anthony,Kansas,1880,345,0.0
Anthony,Kansas,1890,1806,423.5
Anthony,Kansas,1900,1179,-34.7
Anthony,Kansas,1910,2669,126.4
Anthony,Kansas,1920,2740,2.7
Anthony,Kansas,1930,2947,7.6
Anthony,Kansas,1940,2873,-2.5
Anthony,Kansas,1950,2792,-2.8
Anthony,Kansas,1960,2744,-1.7
Anthony,Kansas,1970,2653,-3.3
Anthony,Kansas,1980,2661,0.3
Anthony,Kansas,1990,2516,-5.4
Anthony,Kansas,2000,2440,-3.0
Anthony,Kansas,2010,2269,-7.0
Anthony,Kansas,2020,2108,-7.1
Arcadia,Nebraska,1890,429,0.0
Arcadia,Nebraska,1900,374,-12.8
Arcadia,Nebraska,1910,618,65.2
Arcadia,Nebraska,1920,745,20.6
Arcadia,Nebraska,1930,711,-4.6
Arcadia,Nebraska,1940,663,-6.8
Arcadia,Nebraska,1950,574,-13.4
Arcadia,Nebraska,1960,446,-22.3
Arcadia,Nebraska,1970,418,-6.3
Arcadia,Nebraska,1980,412,-1.4
Arcadia,Nebraska,1990,385,-6.6
Arcadia,Nebraska,2000,359,-6.8
Arcadia,Nebraska,2010,311,-13.4
Arcadia,Nebraska,2020,283,-9.0
Argonia,Kansas,1890,376,0.0
Argonia,Kansas,1900,309,-17.8
Argonia,Kansas,1910,466,50.8
Argonia,Kansas,1920,478,2.6
Argonia,Kansas,1930,546,14.2
Argonia,Kansas,1940,532,-2.6
Argonia,Kansas,1950,562,5.6
Argonia,Kansas,1960,553,-1.6
Argonia,Kansas,1970,591,6.9
Argonia,Kansas,1980,587,-0.7
Argonia,Kansas,1990,529,-9.9
Argonia,Kansas,2000,534,0.9
Argonia,Kansas,2010,501,-6.2
Argonia,Kansas,2020,456,-9.0
Arlington,South Dakota,1890,270,0.0
Arlington,South Dakota,1900,314,16.3
Arlington,South Dakota,1910,791,151.9
Arlington,South Dakota,1920,1011,27.8
Arlington,South Dakota,1930,1020,0.9
Arlington,South Dakota,1940,1157,13.4
Arlington,South Dakota,1950,1096,-5.3
Arlington,South Dakota,1960,996,-9.1
Arlington,South Dakota,1970,954,-4.2
Arlington,South Dakota,1980,991,3.9
Arlington,South Dakota,1990,908,-8.4
Arlington,South Dakota,2000,992,9.3
Arlington,South Dakota,2010,915,-7.8
Arlington,South Dakota,2020,915,0.0
Armour,South Dakota,1890,482,0.0
Armour,South Dakota,1900,912,89.2
Armour,South Dakota,1910,968,6.1
Armour,South Dakota,1920,1045,8.0
Armour,South Dakota,1930,1009,-3.4
Armour,South Dakota,1940,1013,0.4
Armour,South Dakota,1950,900,-11.2
Armour,South Dakota,1960,875,-2.8
Armour,South Dakota,1970,925,5.7
Armour,South Dakota,1980,819,-11.5
Armour,South Dakota,1990,854,4.3
Armour,South Dakota,2000,782,-8.4
Armour,South Dakota,2010,699,-10.6
Armour,South Dakota,2020,698,-0.1
Artesian,South Dakota,1890,256,0.0
Artesian,South Dakota,1900,339,32.4
Artesian,South Dakota,1910,583,72.0
Artesian,South Dakota,1920,689,18.2
Artesian,South Dakota,1930,556,-19.3
Artesian,South Dakota,1940,502,-9.7
Artesian,South Dakota,1950,429,-14.5
Artesian,South Dakota,1960,330,-23.1
Artesian,South Dakota,1970,277,-16.1
Artesian,South Dakota,1980,227,-18.1
Artesian,South Dakota,1990,217,-4.4
Artesian,South Dakota,2000,157,-27.6
Artesian,South Dakota,2010,138,-12.1
Artesian,South Dakota,2020,129,-6.5
Arthur,North Dakota,1930,322,0.0
Arthur,North Dakota,1940,335,4.0
Arthur,North Dakota,1950,380,13.4
Arthur,North Dakota,1960,325,-14.5
Arthur,North Dakota,1970,412,26.8
Arthur,North Dakota,1980,445,8.0
Arthur,North Dakota,1990,400,-10.1
Arthur,North Dakota,2000,402,0.5
Arthur,North Dakota,2010,337,-16.2
Arthur,North Dakota,2020,328,-2.7
Ashland,Kansas,1890,459,0.0
Ashland,Kansas,1900,493,7.4
Ashland,Kansas,1910,910,84.6
Ashland,Kansas,1920,1147,26.0
Ashland,Kansas,1930,1232,7.4
Ashland,Kansas,1940,1186,-3.7
Ashland,Kansas,1950,1493,25.9
Ashland,Kansas,1960,1312,-12.1
Ashland,Kansas,1970,1244,-5.2
Ashland,Kansas,1980,1096,-11.9
Ashland,Kansas,1990,1032,-5.8
Ashland,Kansas,2000,975,-5.5
Ashland,Kansas,2010,867,-11.1
Ashland,Kansas,2020,783,-9.7
Ashley,North Dakota,1910,682,0.0
Ashley,North Dakota,1920,1009,47.9
Ashley,North Dakota,1930,1033,2.4
Ashley,North Dakota,1940,1345,30.2
Ashley,North Dakota,1950,1423,5.8
Ashley,North Dakota,1960,1419,-0.3
Ashley,North Dakota,1970,1236,-12.9
Ashley,North Dakota,1980,1192,-3.6
Ashley,North Dakota,1990,1052,-11.7
Ashley,North Dakota,2000,882,-16.2
Ashley,North Dakota,2010,749,-15.1
Ashley,North Dakota,2020,613,-18.2
Ashton,Nebraska,1900,251,0.0
Ashton,Nebraska,1910,404,61.0
Ashton,Nebraska,1920,397,-1.7
Ashton,Nebraska,1930,435,9.6
Ashton,Nebraska,1940,488,12.2
Ashton,Nebraska,1950,381,-21.9
Ashton,Nebraska,1960,320,-16.0
Ashton,Nebraska,1970,277,-13.4
Ashton,Nebraska,1980,273,-1.4
Ashton,Nebraska,1990,251,-8.1
Ashton,Nebraska,2000,237,-5.6
Ashton,Nebraska,2010,194,-18.1
Ashton,Nebraska,2020,198,2.1
Aspermont,Texas,1890,205,0.0
Aspermont,Texas,1920,436,0.0
Aspermont,Texas,1930,769,76.4
Aspermont,Texas,1940,1041,35.4
Aspermont,Texas,1950,1062,2.0
Aspermont,Texas,1960,1286,21.1
Aspermont,Texas,1970,1198,-6.8
Aspermont,Texas,1980,1357,13.3
Aspermont,Texas,1990,1214,-10.5
Aspermont,Texas,2000,1021,-15.9
Aspermont,Texas,2010,919,-10.0
Aspermont,Texas,2020,789,-14.1
Assaria,Kansas,1880,56,0.0
Assaria,Kansas,1890,180,221.4
Assaria,Kansas,1900,214,18.9
Assaria,Kansas,1910,246,15.0
Assaria,Kansas,1920,234,-4.9
Assaria,Kansas,1930,201,-14.1
Assaria,Kansas,1940,232,15.4
Assaria,Kansas,1950,221,-4.7
Assaria,Kansas,1960,322,45.7
Assaria,Kansas,1970,303,-5.9
Assaria,Kansas,1980,414,36.6
Assaria,Kansas,1990,387,-6.5
Assaria,Kansas,2000,438,13.2
Assaria,Kansas,2010,413,-5.7
Assaria,Kansas,2020,428,3.6
Atkinson,Nebraska,1890,701,0.0
Atkinson,Nebraska,1900,595,-15.1
Atkinson,Nebraska,1910,810,36.1
Atkinson,Nebraska,1920,1300,60.5
Atkinson,Nebraska,1930,1144,-12.0
Atkinson,Nebraska,1940,1350,18.0
Atkinson,Nebraska,1950,1372,1.6
Atkinson,Nebraska,1960,1324,-3.5
Atkinson,Nebraska,1970,1406,6.2
Atkinson,Nebraska,1980,1521,8.2
Atkinson,Nebraska,1990,1380,-9.3
Atkinson,Nebraska,2000,1244,-9.9
Atkinson,Nebraska,2010,1245,0.1
Atkinson,Nebraska,2020,1306,4.9
Atlanta,Kansas,1910,330,0.0
Atlanta,Kansas,1920,379,14.8
Atlanta,Kansas,1930,348,-8.2
Atlanta,Kansas,1940,286,-17.8
Atlanta,Kansas,1950,309,8.0
Atlanta,Kansas,1960,267,-13.6
Atlanta,Kansas,1970,216,-19.1
Atlanta,Kansas,1980,256,18.5
Atlanta,Kansas,1990,232,-9.4
Atlanta,Kansas,2000,255,9.9
Atlanta,Kansas,2010,195,-23.5
Atlanta,Kansas,2020,168,-13.8
Avon,South Dakota,1910,451,0.0
Avon,South Dakota,1920,630,39.7
Avon,South Dakota,1930,670,6.3
Avon,South Dakota,1940,728,8.7
Avon,South Dakota,1950,692,-4.9
Avon,South Dakota,1960,637,-7.9
Avon,South Dakota,1970,610,-4.2
Avon,South Dakota,1980,576,-5.6
Avon,South Dakota,1990,576,0.0
Avon,South Dakota,2000,561,-2.6
Avon,South Dakota,2010,590,5.2
Avon,South Dakota,2020,586,-0.7
Badger,South Dakota,1920,162,0.0
Badger,South Dakota,1930,163,0.6
Badger,South Dakota,1940,170,4.3
Badger,South Dakota,1950,180,5.9
Badger,South Dakota,1960,117,-35.0
Badger,South Dakota,1970,122,4.3
Badger,South Dakota,1980,99,-18.9
Badger,South Dakota,1990,114,15.2
Badger,South Dakota,2000,144,26.3
Badger,South Dakota,2010,107,-25.7
Badger,South Dakota,2020,129,20.6
Bancroft,Nebraska,1890,344,0.0
Bancroft,Nebraska,1900,733,113.1
Bancroft,Nebraska,1910,742,1.2
Bancroft,Nebraska,1920,673,-9.3
Bancroft,Nebraska,1930,660,-1.9
Bancroft,Nebraska,1940,599,-9.2
Bancroft,Nebraska,1950,596,-0.5
Bancroft,Nebraska,1960,496,-16.8
Bancroft,Nebraska,1970,545,9.9
Bancroft,Nebraska,1980,552,1.3
Bancroft,Nebraska,1990,494,-10.5
Bancroft,Nebraska,2000,520,5.3
Bancroft,Nebraska,2010,495,-4.8
Bancroft,Nebraska,2020,496,0.2
Barnard,Kansas,1910,425,0.0
Barnard,Kansas,1920,359,-15.5
Barnard,Kansas,1930,416,15.9
Barnard,Kansas,1940,306,-26.4
Barnard,Kansas,1950,242,-20.9
Barnard,Kansas,1960,205,-15.3
Barnard,Kansas,1970,190,-7.3
Barnard,Kansas,1980,163,-14.2
Barnard,Kansas,1990,129,-20.9
Barnard,Kansas,2000,123,-4.7
Barnard,Kansas,2010,70,-43.1
Barnard,Kansas,2020,64,-8.6
Barnes,Kansas,1880,32,0.0
Barnes,Kansas,1900,383,0.0
Barnes,Kansas,1910,454,18.5
Barnes,Kansas,1920,395,-13.0
Barnes,Kansas,1930,361,-8.6
Barnes,Kansas,1940,391,8.3
Barnes,Kansas,1950,308,-21.2
Barnes,Kansas,1960,247,-19.8
Barnes,Kansas,1970,209,-15.4
Barnes,Kansas,1980,257,23.0
Barnes,Kansas,1990,167,-35.0
Barnes,Kansas,2000,152,-9.0
Barnes,Kansas,2010,159,4.6
Barnes,Kansas,2020,165,3.8
Bartlett,Kansas,1910,249,0.0
Bartlett,Kansas,1920,222,-10.8
Bartlett,Kansas,1930,167,-24.8
Bartlett,Kansas,1940,161,-3.6
Bartlett,Kansas,1950,143,-11.2
Bartlett,Kansas,1960,137,-4.2
Bartlett,Kansas,1970,138,0.7
Bartlett,Kansas,1980,163,18.1
Bartlett,Kansas,1990,107,-34.4
Bartlett,Kansas,2000,124,15.9
Bartlett,Kansas,2010,80,-35.5
Bartlett,Kansas,2020,69,-13.7
Bassett,Kansas,1910,415,0.0
Bassett,Kansas,1920,319,-23.1
Bassett,Kansas,1930,194,-39.2
Bassett,Kansas,1940,124,-36.1
Bassett,Kansas,1950,117,-5.6
Bassett,Kansas,1960,67,-42.7
Bassett,Kansas,1970,62,-7.5
Bassett,Kansas,1980,31,-50.0
Bassett,Kansas,1990,20,-35.5
Bassett,Kansas,2000,22,10.0
Bassett,Kansas,2010,14,-36.4
Bassett,Kansas,2020,20,42.9
Bassett,Nebraska,1900,270,0.0
Bassett,Nebraska,1910,383,41.9
Bassett,Nebraska,1920,664,73.4
Bassett,Nebraska,1930,635,-4.4
Bassett,Nebraska,1940,931,46.6
Bassett,Nebraska,1950,1066,14.5
Bassett,Nebraska,1960,1023,-4.0
Bassett,Nebraska,1970,983,-3.9
Bassett,Nebraska,1980,1009,2.6
Bassett,Nebraska,1990,739,-26.8
Bassett,Nebraska,2000,743,0.5
Bassett,Nebraska,2010,619,-16.7
Bassett,Nebraska,2020,538,-13.1
Battle Creek,Nebraska,1880,123,0.0
Battle Creek,Nebraska,1890,352,186.2
Battle Creek,Nebraska,1900,506,43.8
Battle Creek,Nebraska,1910,597,18.0
Battle Creek,Nebraska,1920,743,24.5
Battle Creek,Nebraska,1930,755,1.6
Battle Creek,Nebraska,1940,702,-7.0
Battle Creek,Nebraska,1950,630,-10.3
Battle Creek,Nebraska,1960,587,-6.8
Battle Creek,Nebraska,1970,768,30.8
Battle Creek,Nebraska,1980,948,23.4
Battle Creek,Nebraska,1990,997,5.2
Battle Creek,Nebraska,2000,1158,16.1
Battle Creek,Nebraska,2010,1207,4.2
Battle Creek,Nebraska,2020,1194,-1.1
Beaver,Oklahoma,1900,112,0.0
Beaver,Oklahoma,1910,326,191.1
Beaver,Oklahoma,1920,920,182.2
Beaver,Oklahoma,1930,1028,11.7
Beaver,Oklahoma,1940,1166,13.4
Beaver,Oklahoma,1950,1495,28.2
Beaver,Oklahoma,1960,2087,39.6
Beaver,Oklahoma,1970,1853,-11.2
Beaver,Oklahoma,1980,1939,4.6
Beaver,Oklahoma,1990,1584,-18.3
Beaver,Oklahoma,2000,1570,-0.9
Beaver,Oklahoma,2010,1515,-3.5
Beaver,Oklahoma,2020,1280,-15.5
Beemer,Nebraska,1890,350,0.0
Beemer,Nebraska,1900,455,30.0
Beemer,Nebraska,1910,494,8.6
Beemer,Nebraska,1920,548,10.9
Beemer,Nebraska,1930,571,4.2
Beemer,Nebraska,1940,585,2.5
Beemer,Nebraska,1950,613,4.8
Beemer,Nebraska,1960,667,8.8
Beemer,Nebraska,1970,699,4.8
Beemer,Nebraska,1980,853,22.0
Beemer,Nebraska,1990,672,-21.2
Beemer,Nebraska,2000,773,15.0
Beemer,Nebraska,2010,678,-12.3
Beemer,Nebraska,2020,611,-9.9
Belle Plaine,Kansas,1880,348,0.0
Belle Plaine,Kansas,1890,659,89.4
Belle Plaine,Kansas,1900,551,-16.4
Belle Plaine,Kansas,1910,849,54.1
Belle Plaine,Kansas,1920,839,-1.2
Belle Plaine,Kansas,1930,825,-1.7
Belle Plaine,Kansas,1940,878,6.4
Belle Plaine,Kansas,1950,971,10.6
Belle Plaine,Kansas,1960,1579,62.6
Belle Plaine,Kansas,1970,1553,-1.6
Belle Plaine,Kansas,1980,1706,9.9
Belle Plaine,Kansas,1990,1649,-3.3
Belle Plaine,Kansas,2000,1708,3.6
Belle Plaine,Kansas,2010,1681,-1.6
Belle Plaine,Kansas,2020,1467,-12.7
Belleville,Kansas,1880,238,0.0
Belleville,Kansas,1890,1868,684.9
Belleville,Kansas,1900,1833,-1.9
Belleville,Kansas,1910,2224,21.3
Belleville,Kansas,1920,2254,1.3
Belleville,Kansas,1930,2383,5.7
Belleville,Kansas,1940,2580,8.3
Belleville,Kansas,1950,2858,10.8
Belleville,Kansas,1960,2940,2.9
Belleville,Kansas,1970,3063,4.2
Belleville,Kansas,1980,2805,-8.4
Belleville,Kansas,1990,2517,-10.3
Belleville,Kansas,2000,2239,-11.0
Belleville,Kansas,2010,1991,-11.1
Belleville,Kansas,2020,2007,0.8
Belvidere,South Dakota,1930,214,0.0
Belvidere,South Dakota,1940,187,-12.6
Belvidere,South Dakota,1950,172,-8.0
Belvidere,South Dakota,1960,232,34.9
Belvidere,South Dakota,1970,96,-58.6
Belvidere,South Dakota,1980,80,-16.7
Belvidere,South Dakota,1990,63,-21.2
Belvidere,South Dakota,2000,57,-9.5
Belvidere,South Dakota,2010,49,-14.0
Belvidere,South Dakota,2020,46,-6.1
Benedict,Kansas,1910,215,0.0
Benedict,Kansas,1920,275,27.9
Benedict,Kansas,1930,223,-18.9
Benedict,Kansas,1940,213,-4.5
Benedict,Kansas,1950,176,-17.4
Benedict,Kansas,1960,128,-27.3
Benedict,Kansas,1970,91,-28.9
Benedict,Kansas,1980,111,22.0
Benedict,Kansas,1990,16,-85.6
Benedict,Kansas,2000,103,543.8
Benedict,Kansas,2010,73,-29.1
Benedict,Kansas,2020,69,-5.5
Benjamin,Texas,1930,485,0.0
Benjamin,Texas,1940,599,23.5
Benjamin,Texas,1950,530,-11.5
Benjamin,Texas,1960,338,-36.2
Benjamin,Texas,1970,308,-8.9
Benjamin,Texas,1980,257,-16.6
Benjamin,Texas,1990,225,-12.5
Benjamin,Texas,2000,264,17.3
Benjamin,Texas,2010,258,-2.3
Benjamin,Texas,2020,196,-24.0
Beresford,South Dakota,1890,494,0.0
Beresford,South Dakota,1900,1046,111.7
Beresford,South Dakota,1910,1117,6.8
Beresford,South Dakota,1920,1519,36.0
Beresford,South Dakota,1930,1460,-3.9
Beresford,South Dakota,1940,1642,12.5
Beresford,South Dakota,1950,1686,2.7
Beresford,South Dakota,1960,1794,6.4
Beresford,South Dakota,1970,1655,-7.7
Beresford,South Dakota,1980,1865,12.7
Beresford,South Dakota,1990,1849,-0.9
Beresford,South Dakota,2000,2006,8.5
Beresford,South Dakota,2010,2005,0.0
Beresford,South Dakota,2020,2180,8.7
Bern,Kansas,1930,306,0.0
Bern,Kansas,1940,236,-22.9
Bern,Kansas,1950,216,-8.5
Bern,Kansas,1960,206,-4.6
Bern,Kansas,1970,191,-7.3
Bern,Kansas,1980,220,15.2
Bern,Kansas,1990,190,-13.6
Bern,Kansas,2000,204,7.4
Bern,Kansas,2010,166,-18.6
Bern,Kansas,2020,161,-3.0
Beverly,Kansas,1910,335,0.0
Beverly,Kansas,1920,344,2.7
Beverly,Kansas,1930,328,-4.7
Beverly,Kansas,1940,292,-11.0
Beverly,Kansas,1950,255,-12.7
Beverly,Kansas,1960,199,-22.0
Beverly,Kansas,1970,193,-3.0
Beverly,Kansas,1980,171,-11.4
Beverly,Kansas,1990,131,-23.4
Beverly,Kansas,2000,199,51.9
Beverly,Kansas,2010,162,-18.6
Beverly,Kansas,2020,135,-16.7
Billings,Oklahoma,1900,406,0.0
Billings,Oklahoma,1910,524,29.1
Billings,Oklahoma,1920,846,61.5
Billings,Oklahoma,1930,658,-22.2
Billings,Oklahoma,1940,661,0.5
Billings,Oklahoma,1950,620,-6.2
Billings,Oklahoma,1960,510,-17.7
Billings,Oklahoma,1970,618,21.2
Billings,Oklahoma,1980,632,2.3
Billings,Oklahoma,1990,555,-12.2
Billings,Oklahoma,2000,436,-21.4
Billings,Oklahoma,2010,509,16.7
Billings,Oklahoma,2020,578,13.6
